tag,type,n,text,xml:id,who,lemma,ana,part,rendition,prev,act,scene,onstage,stagegroup_raw,speaker
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,waked,fs-shr-0038150,,wake,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
pc,,IND.2.80,",",fs-shr-0038160,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,so,fs-shr-0038180,,so,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,waked,fs-shr-0038200,,wake,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,as,fs-shr-0038220,,as,#acp-cs,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,if,fs-shr-0038240,,if,#cs,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,you,fs-shr-0038260,,you,#pn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.80,slept,fs-shr-0038280,,sleep,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
pc,,IND.2.80,.,fs-shr-0038290,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.2_Shr
sp,,,,sp-0225,{'#Sly_Shr'},,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
l,,IND.2.81,,ftln-0225,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
w,,IND.2.81,These,fs-shr-0038310,,these,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,fifteen,fs-shr-0038330,,fifteen,#crd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,years,fs-shr-0038350,,year,#n2,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
pc,,IND.2.81,!,fs-shr-0038360,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,By,fs-shr-0038380,,by,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,my,fs-shr-0038400,,my,#po,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,fay,fs-shr-0038420,,faith,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
pc,,IND.2.81,",",fs-shr-0038430,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,a,fs-shr-0038450,,a,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,goodly,fs-shr-0038470,,goodly,#j,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.81,nap,fs-shr-0038490,,nap,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
pc,,IND.2.81,.,fs-shr-0038500,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
l,,IND.2.82,,ftln-0226,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
w,,IND.2.82,But,fs-shr-0038510,,but,#acp-cc,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,did,fs-shr-0038530,,do,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,I,fs-shr-0038550,,i,#pns,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,never,fs-shr-0038570,,never,#av-x,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,speak,fs-shr-0038590,,speak,#vvi,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,of,fs-shr-0038610,,of,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,all,fs-shr-0038630,,all,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,that,fs-shr-0038650,,that,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.82,time,fs-shr-0038670,,time,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
pc,,IND.2.82,?,fs-shr-0038680,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#Sly_Shr
sp,,,,sp-0227,{'#SERVANTS.LORD.0.1_Shr'},,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.83,,ftln-0227,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.83,Oh,fs-shr-0038720,,oh,#uh,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.83,",",fs-shr-0038730,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,yes,fs-shr-0038750,,yes,#uh,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.83,",",fs-shr-0038760,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,my,fs-shr-0038780,,my,#po,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,lord,fs-shr-0038800,,lord,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.83,",",fs-shr-0038810,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,but,fs-shr-0038830,,but,#acp-cc,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,very,fs-shr-0038850,,very,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,idle,fs-shr-0038870,,idle,#j,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.83,words,fs-shr-0038890,,word,#n2,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.83,.,fs-shr-0038900,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.84,,ftln-0228,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.84,For,fs-shr-0038910,,for,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,though,fs-shr-0038930,,though,#cs,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,you,fs-shr-0038950,,you,#pn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,lay,fs-shr-0038970,,lie,#vvd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,here,fs-shr-0038990,,here,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,in,fs-shr-0039010,,in,#acp-p,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,this,fs-shr-0039030,,this,#d,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,goodly,fs-shr-0039050,,goodly,#j,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.84,chamber,fs-shr-0039070,,chamber,#n1,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
pc,,IND.2.84,",",fs-shr-0039080,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
l,,IND.2.85,,ftln-0229,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
w,,IND.2.85,Yet,fs-shr-0039090,,yet,#av,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,would,fs-shr-0039110,,will,#vmd,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,you,fs-shr-0039130,,you,#pn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,say,fs-shr-0039150,,say,#vvi,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
c,,, ,,,,,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,
w,,IND.2.85,you,fs-shr-0039170,,you,#pn,,,,0,2,#Lord_Shr #SERVANTS.LORD.0.1_Shr #SERVANTS.LORD.0.2_Shr #SERVANTS.LORD.0.3_Shr #SERVANTS.LORD_Shr #Sly_Shr,19,#SERVANTS.LORD.0.1_Shr
